Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-09 07:52:26.922310,3,1,8.710,8.783,8.845,0.110
2020-04-09 07:52:44.250616,1,1,21.438,21.536,21.634,0.193
2020-04-09 07:53:21.167678,2,1,85.631,85.697,85.758,0.048
2020-04-09 07:53:38.144454,3,1,8.730,8.813,8.956,0.085
2020-04-09 07:53:55.581799,1,1,21.406,21.464,21.511,0.039
2020-04-09 07:54:32.569109,2,1,85.600,85.651,85.752,0.298
2020-04-09 07:54:51.823967,3,1,8.291,8.419,8.727,0.200
2020-04-09 07:55:11.573806,1,1,21.395,21.620,22.090,0.275
2020-04-09 07:55:36.196387,2,1,85.661,85.760,85.843,0.220
2020-04-09 07:55:54.728885,3,1,8.315,8.423,8.660,0.152
2020-04-09 07:56:12.142880,1,1,21.368,21.427,21.470,0.151
2020-04-09 07:56:34.637068,2,1,85.629,85.735,85.873,0.090
2020-04-09 07:56:51.653780,3,1,8.305,8.576,8.676,0.156
2020-04-09 07:57:13.369475,1,1,21.405,21.526,21.593,0.127
2020-04-09 07:57:36.195424,2,1,85.692,85.743,85.815,0.361
2020-04-09 07:57:53.110363,3,1,8.329,8.587,8.701,0.189
2020-04-09 07:58:10.571592,1,1,21.491,21.512,21.533,0.105
2020-04-09 07:58:35.650260,2,1,85.665,85.737,85.834,0.299
2020-04-09 07:58:52.820137,3,1,8.414,8.632,8.750,0.128
2020-04-09 07:59:10.259010,1,1,21.421,21.510,21.562,0.117
2020-04-09 07:59:36.179800,2,1,85.681,85.784,85.899,0.304
2020-04-09 07:59:53.049773,3,1,8.767,8.771,8.776,0.066
2020-04-09 08:00:10.394918,1,1,21.465,21.558,21.645,0.121
2020-04-09 08:00:37.480931,2,1,85.695,85.719,85.743,0.293
2020-04-09 08:00:54.653140,3,1,8.424,10.088,14.464,2.532
2020-04-09 08:01:12.110633,1,1,21.437,21.527,21.567,0.116
2020-04-09 08:01:41.407239,2,1,85.715,85.753,85.815,0.037
2020-04-09 08:01:58.694090,3,1,8.411,8.595,8.783,0.186
2020-04-09 08:02:16.057830,1,1,21.521,23.653,30.026,3.683
2020-04-09 08:02:46.916780,2,1,85.636,85.717,85.766,0.212
2020-04-09 08:03:17.256119,3,1,8.433,8.860,9.820,0.580
2020-04-09 08:03:34.715552,1,1,21.416,21.476,21.530,0.041
2020-04-09 08:04:00.593583,2,1,85.623,85.688,85.735,0.295
2020-04-09 08:04:17.750451,3,1,8.433,8.620,8.768,0.153
2020-04-09 08:04:35.337756,1,1,21.465,21.499,21.549,0.109
2020-04-09 08:05:00.194389,2,1,85.811,85.852,85.912,0.361
2020-04-09 08:05:17.416420,3,1,8.753,8.762,8.775,0.008
2020-04-09 08:05:34.926315,1,1,21.447,21.506,21.574,0.114
2020-04-09 08:06:08.499123,2,1,85.652,85.733,85.816,0.363
2020-04-09 08:06:25.467194,3,1,8.414,8.812,9.285,0.310
2020-04-09 08:06:42.972781,1,1,21.482,21.531,21.575,0.033
2020-04-09 08:07:16.329479,2,1,85.752,85.781,85.823,0.359
2020-04-09 08:07:33.571148,3,1,8.416,8.542,8.798,0.177
2020-04-09 08:07:50.978800,1,1,21.511,21.538,21.571,0.106
2020-04-09 08:08:32.733490,2,1,85.642,85.720,85.778,0.296
2020-04-09 08:08:50.853392,3,1,8.738,9.411,10.663,0.889
2020-04-09 08:09:08.366490,1,1,21.495,21.553,21.634,0.115
2020-04-09 08:09:46.560806,2,1,85.729,85.813,85.913,0.301
2020-04-09 08:10:03.709197,3,1,8.733,11.397,16.102,3.028
2020-04-09 08:10:21.202685,1,1,21.456,21.538,21.645,0.162
2020-04-09 08:10:47.412842,2,1,85.724,85.799,85.930,0.303
2020-04-09 08:11:04.284802,3,1,8.484,8.646,8.823,0.148
2020-04-09 08:11:21.690966,1,1,21.501,21.574,21.707,0.166
2020-04-09 08:11:47.295562,2,1,85.616,85.718,85.831,0.076
2020-04-09 08:12:15.325515,3,1,8.561,8.720,8.816,0.133
2020-04-09 08:12:32.636803,1,1,21.448,21.478,21.531,0.182
2020-04-09 08:13:04.982443,2,1,85.673,85.734,85.783,0.361
2020-04-09 08:13:22.220292,3,1,8.753,8.776,8.800,0.068
2020-04-09 08:13:39.780833,1,1,21.493,21.579,21.713,0.081
2020-04-09 08:14:20.455309,2,1,85.715,85.811,85.876,0.061
2020-04-09 08:14:38.617011,3,1,8.334,8.498,8.675,0.177
2020-04-09 08:14:57.520852,1,1,21.502,21.515,21.528,0.147
2020-04-09 08:15:22.383306,2,1,85.640,85.730,85.895,0.371
2020-04-09 08:15:39.472941,3,1,8.658,8.696,8.745,0.098
2020-04-09 08:15:57.065265,1,1,21.442,21.521,21.584,0.187
2020-04-09 08:16:23.546000,2,1,85.653,85.744,85.859,0.074
2020-04-09 08:16:40.501989,3,1,8.507,13.767,25.861,7.119
2020-04-09 08:16:57.939648,1,1,21.467,21.535,21.640,0.068
2020-04-09 08:17:33.648277,2,1,85.648,85.795,85.870,0.369
2020-04-09 08:17:50.677128,3,1,8.315,8.599,8.700,0.199
2020-04-09 08:18:08.135327,1,1,21.448,21.507,21.556,0.042
2020-04-09 08:18:37.844278,2,1,85.689,85.771,85.838,0.362
2020-04-09 08:18:55.216517,3,1,8.291,8.493,8.772,0.207
2020-04-09 08:19:12.733986,1,1,21.383,21.480,21.624,0.171
2020-04-09 08:19:39.172372,2,1,85.658,85.805,85.970,0.318
2020-04-09 08:19:56.346813,3,1,8.405,8.469,8.576,0.091
2020-04-09 08:20:24.885902,1,1,21.446,21.517,21.682,0.141
2020-04-09 08:20:52.005434,2,1,85.669,85.749,85.854,0.220
2020-04-09 08:21:08.896475,3,1,8.745,8.778,8.824,0.072
2020-04-09 08:21:26.237855,1,1,21.495,21.563,21.676,0.068
2020-04-09 08:22:06.064802,2,1,85.544,85.746,85.864,0.244
2020-04-09 08:22:22.993493,3,1,8.461,8.713,8.822,0.147
2020-04-09 08:22:42.081678,1,1,21.478,21.535,21.565,0.183
2020-04-09 08:23:47.373852,2,1,85.652,85.766,85.971,0.240
2020-04-09 08:24:04.313845,3,1,8.748,8.799,8.917,0.068
2020-04-09 08:24:21.720933,1,1,21.446,21.471,21.509,0.023
2020-04-09 08:24:55.146466,2,1,85.574,85.780,85.902,0.317
2020-04-09 08:25:15.398553,3,1,8.331,8.517,8.724,0.174
2020-04-09 08:25:32.810853,1,1,21.481,21.543,21.710,0.203
2020-04-09 08:26:02.004909,2,1,85.708,85.838,85.998,0.373
2020-04-09 08:26:18.913301,3,1,8.384,8.606,8.695,0.158
2020-04-09 08:26:38.350157,1,1,21.496,21.519,21.561,0.025
2020-04-09 08:27:04.212906,2,1,85.687,85.809,85.897,0.304
2020-04-09 08:27:25.673257,3,1,8.312,8.480,8.672,0.157
2020-04-09 08:27:43.145735,1,1,21.410,21.521,21.593,0.161
2020-04-09 08:28:09.311593,2,1,85.666,85.730,85.823,0.364
2020-04-09 08:28:26.720089,3,1,8.306,8.422,8.625,0.156
2020-04-09 08:28:44.174125,1,1,21.464,21.528,21.593,0.113
2020-04-09 08:29:07.580338,2,1,85.689,85.744,85.768,0.209
2020-04-09 08:29:24.602963,3,1,8.625,8.713,8.786,0.087
2020-04-09 08:29:42.127929,1,1,21.496,21.535,21.637,0.119
2020-04-09 08:30:06.201493,2,1,85.578,85.712,85.858,0.310
2020-04-09 08:30:24.923351,3,1,8.344,8.565,8.797,0.194
2020-04-09 08:30:42.370084,1,1,21.461,21.501,21.545,0.150
2020-04-09 08:31:07.740737,2,1,85.661,85.704,85.746,0.294
2020-04-09 08:31:24.711356,3,1,8.310,8.375,8.440,0.121
2020-04-09 08:31:54.613017,1,1,21.418,21.464,21.524,0.111
2020-04-09 08:32:41.825103,2,1,85.720,85.802,86.013,0.317
2020-04-09 08:32:59.006656,3,1,8.346,8.504,8.645,0.164
2020-04-09 08:33:16.561032,1,1,21.445,21.487,21.550,0.041
2020-04-09 08:33:44.772686,2,1,85.542,85.717,85.946,0.332
2020-04-09 08:34:03.140895,3,1,8.301,8.466,8.661,0.176
2020-04-09 08:34:20.758754,1,1,111.875,112.005,112.150,0.259
2020-04-09 08:34:44.142312,2,1,85.738,85.818,85.880,0.056
2020-04-09 08:35:04.328830,3,1,8.375,8.611,8.766,0.171
2020-04-09 08:35:21.812379,1,1,111.837,111.875,111.909,0.029
2020-04-09 08:35:55.003269,2,1,85.644,85.822,86.062,0.258
2020-04-09 08:36:12.206163,3,1,8.335,8.594,8.707,0.176
2020-04-09 08:36:30.700439,1,1,111.820,111.918,112.058,0.095
2020-04-09 08:36:54.128909,2,1,85.733,85.790,85.879,0.214
2020-04-09 08:37:11.101985,3,1,8.673,8.703,8.720,0.068
2020-04-09 08:37:28.613069,1,1,111.839,111.953,112.015,0.415
2020-04-09 08:37:51.939334,2,1,85.742,85.837,85.965,0.371
2020-04-09 08:38:09.356509,3,1,8.664,8.910,9.516,0.357
2020-04-09 08:38:26.794964,1,1,111.822,111.912,112.021,0.247
2020-04-09 08:38:53.679724,2,1,85.607,85.750,85.905,0.373
2020-04-09 08:39:11.032241,3,1,8.625,8.680,8.729,0.120
2020-04-09 08:39:37.232159,1,1,111.775,111.857,111.998,0.345
2020-04-09 08:40:02.059538,2,1,85.654,85.691,85.713,0.022
2020-04-09 08:40:19.481358,3,1,8.529,8.702,8.780,0.137
2020-04-09 08:40:37.015379,1,1,111.923,112.136,112.277,0.433
2020-04-09 08:41:13.049050,2,1,85.609,85.652,85.720,0.043
2020-04-09 08:41:29.883523,3,1,8.465,8.781,9.176,0.262
2020-04-09 08:41:48.515204,1,1,111.801,111.878,111.940,0.058
2020-04-09 08:42:31.751515,2,1,85.695,85.786,85.854,0.363
2020-04-09 08:42:48.721586,3,1,8.447,8.754,8.914,0.187
2020-04-09 08:43:06.427376,1,1,111.817,111.962,112.098,0.101
2020-04-09 08:43:48.342818,2,1,85.755,85.814,85.897,0.056
2020-04-09 08:44:05.579070,3,1,8.423,8.606,8.778,0.162
2020-04-09 08:44:23.169792,1,1,111.845,111.937,111.997,0.243
2020-04-09 08:45:08.000131,2,1,85.780,85.821,85.883,0.038
2020-04-09 08:45:25.309812,3,1,8.769,9.687,12.373,1.555
2020-04-09 08:45:42.509675,1,1,111.907,111.956,112.065,0.245
2020-04-09 08:46:10.000370,2,1,85.618,85.703,85.767,0.215
2020-04-09 08:46:27.296174,3,1,8.479,8.707,8.789,0.131
2020-04-09 08:46:47.562166,1,1,111.858,111.936,112.004,0.413
2020-04-09 08:47:21.851671,2,1,85.620,85.685,85.764,0.214
2020-04-09 08:47:38.974928,3,1,8.477,8.663,8.814,0.154
2020-04-09 08:48:00.290632,1,1,111.750,111.846,111.945,0.342
2020-04-09 08:48:29.854800,2,1,85.520,85.752,85.904,0.250
2020-04-09 08:48:47.101706,3,1,8.736,8.775,8.803,0.071
2020-04-09 08:49:04.311031,1,1,111.807,111.863,111.969,0.414
2020-04-09 08:49:28.729162,2,1,85.696,85.758,85.898,0.222
2020-04-09 08:49:59.751409,3,1,8.426,8.605,8.762,0.190
2020-04-09 08:50:17.070871,1,1,111.862,111.991,112.182,0.360
2020-04-09 08:50:42.049593,2,1,85.684,85.746,85.820,0.299
2020-04-09 08:50:59.301327,3,1,8.457,8.986,9.745,0.479
2020-04-09 08:51:21.651552,1,1,111.825,111.974,112.086,0.097
2020-04-09 08:51:45.638745,2,1,85.731,85.774,85.823,0.035
2020-04-09 08:52:09.846935,3,1,8.563,8.696,8.865,0.170
2020-04-09 08:52:27.075055,1,1,111.782,111.959,112.126,0.441
2020-04-09 08:53:28.542581,2,1,85.564,85.708,85.829,0.094
2020-04-09 08:53:46.850455,3,1,8.468,8.697,8.790,0.163
2020-04-09 08:54:10.506009,1,1,111.837,111.873,111.911,0.026
2020-04-09 08:54:38.452405,2,1,85.634,85.776,85.963,0.242
2020-04-09 08:54:55.369624,3,1,8.362,8.603,8.701,0.167
2020-04-09 08:55:12.745341,1,1,111.824,112.025,112.307,0.445
2020-04-09 08:55:39.700200,2,1,85.674,85.739,85.870,0.367
2020-04-09 08:55:58.590614,3,1,8.344,8.512,8.701,0.165
2020-04-09 08:56:15.919647,1,1,111.787,111.924,112.027,0.252
2020-04-09 08:56:47.271199,2,1,85.737,85.821,85.935,0.305
2020-04-09 08:57:04.159605,3,1,8.336,8.595,8.738,0.180
2020-04-09 08:57:37.296288,1,1,111.927,111.995,112.039,0.337
2020-04-09 08:58:15.221014,2,1,85.747,85.791,85.841,0.294
2020-04-09 08:58:32.140637,3,1,8.354,8.650,8.856,0.183
2020-04-09 08:58:49.471401,1,1,111.881,112.001,112.069,0.071
2020-04-09 08:59:32.045888,2,1,85.741,85.819,85.940,0.302
2020-04-09 08:59:48.791233,3,1,8.768,8.837,8.978,0.126
2020-04-09 09:00:06.067850,1,1,111.858,111.913,111.988,0.338
2020-04-09 09:00:41.953301,2,1,85.632,85.687,85.738,0.212
2020-04-09 09:00:59.061879,3,1,8.782,9.025,9.712,0.413
2020-04-09 09:01:29.260635,1,1,111.788,111.929,112.065,0.099
2020-04-09 09:02:16.713305,2,1,85.708,85.751,85.772,0.359
2020-04-09 09:02:33.607416,3,1,8.459,8.821,9.326,0.335
2020-04-09 09:03:01.023243,1,1,111.781,111.932,112.088,0.266
2020-04-09 09:04:03.501022,2,1,85.656,85.769,85.914,0.229
2020-04-09 09:04:20.645511,3,1,8.455,8.713,9.187,0.320
2020-04-09 09:04:38.751397,1,1,111.754,111.920,112.054,0.108
2020-04-09 09:05:04.631572,2,1,85.804,85.903,86.035,0.090
2020-04-09 09:05:23.010486,3,1,8.459,8.726,8.933,0.195
2020-04-09 09:05:40.327310,1,1,111.891,111.932,111.977,0.238
2020-04-09 09:06:08.336613,2,1,85.707,85.824,85.961,0.110
2020-04-09 09:06:25.285116,3,1,8.396,8.865,9.879,0.613
2020-04-09 09:06:47.895512,1,1,111.852,111.960,112.044,0.417
2020-04-09 09:07:10.739767,2,1,85.672,85.776,85.888,0.303
2020-04-09 09:07:44.153497,3,1,8.426,8.690,9.195,0.322
2020-04-09 09:08:01.342085,1,1,111.904,111.965,112.068,0.065
2020-04-09 09:08:31.282290,2,1,85.599,85.669,85.781,0.068
2020-04-09 09:08:48.462570,3,1,8.416,8.521,8.789,0.180
2020-04-09 09:09:05.670993,1,1,111.834,111.981,112.068,0.089
2020-04-09 09:09:28.609791,2,1,85.741,85.776,85.874,0.363
2020-04-09 09:09:45.501433,3,1,8.726,8.765,8.803,0.032
2020-04-09 09:10:03.483186,1,1,111.828,111.959,112.117,0.350
2020-04-09 09:10:26.779061,2,1,85.680,85.783,85.866,0.067
2020-04-09 09:10:46.480453,3,1,8.761,8.896,9.231,0.204
2020-04-09 09:11:05.108920,1,1,111.819,111.885,111.950,0.242
2020-04-09 09:11:29.396694,2,1,85.609,85.697,85.789,0.364
2020-04-09 09:11:46.758310,3,1,8.468,8.652,8.847,0.175
2020-04-09 09:12:03.978602,1,1,111.873,111.898,111.931,0.335
2020-04-09 09:12:32.790490,2,1,85.648,85.751,85.805,0.363
2020-04-09 09:12:49.931319,3,1,8.459,8.700,8.799,0.139
2020-04-09 09:13:07.171770,1,1,111.879,111.950,112.016,0.241
2020-04-09 09:13:30.566085,2,1,85.714,85.776,85.833,0.043
2020-04-09 09:13:49.200887,3,1,8.777,8.826,8.910,0.125
2020-04-09 09:14:06.835863,1,1,111.923,112.007,112.062,0.413
2020-04-09 09:14:41.911824,2,1,85.719,85.759,85.800,0.209
2020-04-09 09:14:59.031073,3,1,8.761,8.830,9.040,0.166
2020-04-09 09:15:16.310089,1,1,111.818,111.853,111.898,0.028
2020-04-09 09:15:45.185343,2,1,85.614,85.756,85.943,0.378
2020-04-09 09:16:02.481920,3,1,8.635,9.310,10.643,0.807
2020-04-09 09:16:31.181158,1,1,111.799,111.902,111.979,0.245
2020-04-09 09:16:55.996974,2,1,85.625,85.708,85.776,0.214
2020-04-09 09:17:13.248527,3,1,8.352,8.525,8.696,0.196
2020-04-09 09:17:30.455987,1,1,111.822,111.961,112.149,0.433
2020-04-09 09:17:54.192616,2,1,85.739,85.806,85.873,0.296
2020-04-09 09:18:11.585529,3,1,8.348,8.443,8.648,0.164
2020-04-09 09:18:28.822952,1,1,111.842,111.931,112.029,0.415
2020-04-09 09:18:51.398198,2,1,85.678,85.722,85.795,0.296
2020-04-09 09:19:08.485902,3,1,8.473,8.642,8.727,0.120
2020-04-09 09:19:25.629127,1,1,111.839,111.947,112.169,0.359
2020-04-09 09:19:47.926941,2,1,85.718,85.769,85.840,0.296
2020-04-09 09:20:05.107361,3,1,8.382,8.600,8.686,0.157
2020-04-09 09:20:22.532511,1,1,111.815,111.912,112.004,0.341
2020-04-09 09:20:47.924072,2,1,85.566,85.704,85.820,0.090
2020-04-09 09:21:04.996981,3,1,8.657,8.709,8.764,0.101
2020-04-09 09:21:24.553715,1,1,111.812,111.973,112.084,0.422
2020-04-09 09:21:50.219349,2,1,85.746,85.815,85.888,0.362
2020-04-09 09:22:07.511449,3,1,8.627,8.649,8.686,0.116
2020-04-09 09:22:24.935975,1,1,111.895,111.940,111.984,0.239
2020-04-09 09:23:43.525293,2,1,85.666,85.754,85.824,0.214
2020-04-09 09:24:00.638262,3,1,8.323,8.492,8.668,0.167
2020-04-09 09:24:17.865573,1,1,111.707,111.883,111.976,0.351
2020-04-09 09:25:06.776571,2,1,85.728,85.816,85.919,0.300
2020-04-09 09:25:24.057887,3,1,8.399,8.606,8.705,0.167
2020-04-09 09:25:42.443206,1,1,111.836,112.255,112.872,0.379
2020-04-09 09:26:15.478782,2,1,85.631,85.674,85.730,0.036
2020-04-09 09:26:32.556408,3,1,8.444,8.662,8.897,0.238
2020-04-09 09:26:49.731449,1,1,111.885,111.959,112.072,0.246
2020-04-09 09:27:19.931374,2,1,85.683,85.785,85.894,0.306
2020-04-09 09:27:36.897789,3,1,8.448,8.696,8.785,0.143
2020-04-09 09:27:56.374873,1,1,111.806,111.893,112.007,0.416
2020-04-09 09:28:45.024598,2,1,85.744,85.820,85.922,0.075
2020-04-09 09:29:01.975679,3,1,8.747,8.777,8.804,0.069
2020-04-09 09:29:19.283966,1,1,111.741,111.849,111.921,0.415
2020-04-09 09:29:49.522990,2,1,85.617,85.719,85.806,0.303
2020-04-09 09:30:10.982031,3,1,8.412,8.553,8.789,0.147
2020-04-09 09:30:28.062019,1,1,21.342,21.398,21.434,0.036
2020-04-09 09:30:59.986956,2,1,85.600,85.772,85.956,0.381
2020-04-09 09:31:21.634064,3,1,8.332,8.595,8.732,0.181
2020-04-09 09:31:39.734010,1,1,21.394,21.443,21.531,0.155
2020-04-09 09:32:28.355810,2,1,85.579,85.661,85.705,0.296
2020-04-09 09:32:45.133705,3,1,8.346,8.629,8.784,0.169
2020-04-09 09:33:02.247487,1,1,21.379,21.428,21.482,0.184
2020-04-09 09:33:39.090634,2,1,85.599,85.715,85.916,0.316
2020-04-09 09:33:56.207638,3,1,8.311,8.602,8.735,0.169
2020-04-09 09:34:13.288014,1,1,21.338,21.432,21.568,0.199
2020-04-09 09:35:01.086028,2,1,85.581,85.797,85.987,0.328
2020-04-09 09:35:18.406726,3,1,8.660,8.676,8.682,0.009
2020-04-09 09:35:36.304934,1,1,21.503,21.545,21.589,0.152
2020-04-09 09:36:25.492993,2,1,85.710,85.757,85.807,0.295
2020-04-09 09:36:43.362857,3,1,8.338,8.504,8.713,0.167
2020-04-09 09:37:07.622490,1,1,21.399,21.440,21.500,0.184
2020-04-09 09:37:46.919666,2,1,85.683,85.730,85.791,0.043
2020-04-09 09:38:04.233420,3,1,8.331,8.605,8.709,0.171
2020-04-09 09:38:23.199673,1,1,21.361,21.420,21.470,0.043
2020-04-09 09:38:58.820909,2,1,85.634,85.776,85.893,0.107
2020-04-09 09:39:15.931256,3,1,8.321,8.515,8.696,0.194
2020-04-09 09:39:32.901069,1,1,21.454,21.479,21.507,0.148
2020-04-09 09:40:02.840443,2,1,85.691,85.767,85.860,0.062
2020-04-09 09:40:20.019467,3,1,8.282,8.524,8.760,0.210
2020-04-09 09:40:37.174088,1,1,21.428,21.460,21.532,0.184
2020-04-09 09:41:01.431626,2,1,85.724,85.806,85.932,0.304
2020-04-09 09:41:18.585159,3,1,8.323,8.511,8.726,0.210
2020-04-09 09:41:35.701650,1,1,21.472,21.520,21.553,0.182
2020-04-09 09:41:59.883655,2,1,85.708,85.754,85.779,0.294
2020-04-09 09:42:16.608040,3,1,8.303,8.434,8.697,0.182
2020-04-09 09:42:33.715008,1,1,21.431,21.513,21.616,0.128
2020-04-09 09:43:03.752223,2,1,85.726,85.801,85.936,0.223
2020-04-09 09:43:22.088180,3,1,8.335,8.657,8.947,0.217
2020-04-09 09:43:39.302746,1,1,21.419,21.469,21.493,0.181
2020-04-09 09:44:10.872351,2,1,85.754,85.812,85.866,0.361
2020-04-09 09:44:28.132711,3,1,8.382,8.713,9.048,0.266
2020-04-09 09:44:52.809259,1,1,21.439,21.485,21.514,0.149
2020-04-09 09:45:17.204478,2,1,85.659,85.739,85.794,0.213
2020-04-09 09:45:34.402264,3,1,8.393,8.599,8.695,0.138
2020-04-09 09:45:57.625034,1,1,21.398,21.473,21.547,0.053
2020-04-09 09:46:24.126922,2,1,85.639,85.706,85.758,0.212
2020-04-09 09:46:41.444033,3,1,8.465,8.689,8.803,0.174
2020-04-09 09:47:10.630820,1,1,21.472,21.515,21.595,0.113
2020-04-09 09:47:39.892333,2,1,85.661,85.786,85.912,0.311
2020-04-09 09:47:57.208292,3,1,8.453,8.614,8.770,0.153
2020-04-09 09:48:14.486533,1,1,21.446,21.482,21.536,0.108
2020-04-09 09:48:38.558982,2,1,85.595,85.674,85.838,0.308
2020-04-09 09:48:55.491543,3,1,8.736,8.746,8.758,0.008
2020-04-09 09:49:12.533678,1,1,21.395,23.482,29.606,3.538
2020-04-09 09:49:37.221602,2,1,85.645,85.764,85.889,0.229
2020-04-09 09:49:54.314295,3,1,8.422,8.617,8.821,0.221
2020-04-09 09:50:11.593708,1,1,21.436,21.510,21.580,0.115
2020-04-09 09:50:34.596956,2,1,85.775,86.097,86.726,0.472
2020-04-09 09:50:51.693810,3,1,8.402,8.608,8.751,0.156
2020-04-09 09:51:08.915812,1,1,21.440,21.494,21.540,0.110
2020-04-09 09:51:41.588792,2,1,85.647,85.734,85.832,0.305
2020-04-09 09:51:58.658103,3,1,8.464,8.643,8.791,0.152
2020-04-09 09:52:15.756406,1,1,21.436,21.505,21.583,0.116
2020-04-09 09:52:50.173236,2,1,85.669,85.766,85.937,0.372
2020-04-09 09:53:07.088086,3,1,8.647,8.746,8.789,0.110
2020-04-09 09:53:24.231521,1,1,21.538,21.584,21.628,0.150
2020-04-09 09:54:04.805873,2,1,85.642,85.758,85.847,0.219
2020-04-09 09:54:21.634693,3,1,8.534,8.704,8.790,0.102
2020-04-09 09:54:38.697211,1,1,21.391,21.544,21.717,0.188
2020-04-09 09:55:07.516262,2,1,85.761,85.845,85.990,0.093
2020-04-09 09:55:24.408660,3,1,8.414,8.612,8.801,0.202
2020-04-09 09:55:41.498018,1,1,21.460,21.506,21.543,0.183
2020-04-09 09:56:18.489090,2,1,85.542,85.726,85.822,0.312
2020-04-09 09:56:35.665092,3,1,8.434,8.677,8.791,0.156
2020-04-09 09:56:52.757956,1,1,21.393,21.437,21.470,0.149
2020-04-09 09:57:18.271695,2,1,85.613,85.691,85.726,0.211
2020-04-09 09:57:35.277961,3,1,8.769,8.801,8.853,0.098
2020-04-09 09:57:52.420001,1,1,111.882,111.963,112.041,0.340
2020-04-09 09:58:17.391149,2,1,85.690,85.788,85.884,0.068
2020-04-09 09:58:34.259282,3,1,8.748,8.776,8.808,0.116
2020-04-09 09:58:51.464411,1,1,111.881,111.894,111.909,0.013
2020-04-09 09:59:29.542965,2,1,85.541,85.773,86.031,0.179
2020-04-09 09:59:47.144193,3,1,8.436,8.622,8.804,0.212
2020-04-09 10:00:08.554171,1,1,111.871,111.933,111.961,0.411
2020-04-09 10:01:16.977469,2,1,85.665,85.708,85.821,0.217
2020-04-09 10:01:33.961444,3,1,8.762,8.841,9.037,0.113
2020-04-09 10:02:02.541132,1,1,111.850,111.930,111.983,0.048
2020-04-09 10:02:27.115561,2,1,85.631,85.719,85.780,0.214
2020-04-09 10:02:53.471884,3,1,8.299,8.495,8.684,0.219
2020-04-09 10:03:11.983511,1,1,111.808,111.864,111.961,0.062
2020-04-09 10:03:46.762327,2,1,85.631,85.670,85.705,0.294
2020-04-09 10:04:03.602882,3,1,8.324,8.538,8.720,0.176
2020-04-09 10:04:20.799731,1,1,111.794,111.881,111.940,0.242
2020-04-09 10:05:15.773199,2,1,85.621,85.688,85.755,0.296
2020-04-09 10:05:32.765314,3,1,8.665,8.683,8.708,0.094
2020-04-09 10:05:49.933299,1,1,111.895,111.983,112.097,0.418
2020-04-09 10:06:39.943667,2,1,85.636,85.739,85.911,0.113
2020-04-09 10:06:57.653747,3,1,8.162,8.458,8.668,0.219
2020-04-09 10:07:26.065717,1,1,111.843,111.953,112.028,0.072
2020-04-09 10:08:32.444475,2,1,85.631,85.678,85.746,0.211
2020-04-09 10:08:49.652027,3,1,8.402,8.532,8.815,0.188
2020-04-09 10:09:06.884663,1,1,111.881,111.962,112.006,0.050
2020-04-09 10:09:38.820845,2,1,85.608,85.781,85.945,0.128
2020-04-09 10:09:55.996699,3,1,8.722,8.812,8.887,0.133
2020-04-09 10:10:13.919507,1,1,111.760,111.900,112.029,0.256
2020-04-09 10:10:42.387427,2,1,85.657,85.748,85.892,0.096
2020-04-09 10:10:59.632435,3,1,8.425,8.595,8.768,0.170
2020-04-09 10:11:16.850650,1,1,111.853,111.931,112.041,0.072
2020-04-09 10:11:44.750603,2,1,85.591,85.704,85.818,0.225
2020-04-09 10:12:01.686018,3,1,8.473,8.684,8.769,0.122
2020-04-09 10:12:18.801124,1,1,111.964,112.128,112.555,0.478
2020-04-09 10:12:48.244926,2,1,85.671,85.777,85.903,0.368
2020-04-09 10:13:05.083168,3,1,8.356,8.631,8.869,0.193
2020-04-09 10:13:34.999707,1,1,111.765,111.879,111.981,0.250
2020-04-09 10:14:13.199610,2,1,85.655,85.771,85.869,0.220
2020-04-09 10:14:30.276627,3,1,8.321,8.444,8.714,0.171
2020-04-09 10:14:47.483676,1,1,111.828,111.935,112.041,0.075
2020-04-09 10:15:25.082966,2,1,85.651,85.748,85.924,0.374
2020-04-09 10:15:42.025154,3,1,8.400,8.558,8.742,0.193
2020-04-09 10:16:11.242340,1,1,111.779,111.923,112.224,0.294
2020-04-09 10:16:43.933266,2,1,85.646,85.693,85.720,0.208
2020-04-09 10:17:00.775334,3,1,8.329,8.424,8.648,0.145
2020-04-09 10:17:18.968467,1,1,111.839,112.022,112.359,0.392
2020-04-09 10:17:42.120924,2,1,85.641,85.683,85.746,0.360
2020-04-09 10:17:59.385160,3,1,8.648,8.670,8.685,0.015
2020-04-09 10:18:16.480941,1,1,111.923,111.947,112.001,0.031
2020-04-09 10:18:40.521260,2,1,85.670,85.734,85.898,0.095
2020-04-09 10:18:57.331955,3,1,8.630,8.674,8.731,0.101
2020-04-09 10:19:14.618737,1,1,111.788,111.849,111.914,0.412
2020-04-09 10:19:38.234720,2,1,85.630,85.725,85.836,0.304
2020-04-09 10:19:55.106915,3,1,8.670,8.681,8.709,0.094
2020-04-09 10:20:12.450950,1,1,111.746,111.935,112.091,0.270
2020-04-09 10:20:36.756973,2,1,85.621,85.658,85.703,0.029
